"periode_data","tahun","wilayah","sektor","total_konsumsi"
"2022","2022","Jakarta Pusat","Rumah Tangga","140.36"
"2022","2022","Jakarta Utara","Rumah Tangga","233.1"
"2022","2022","Jakarta Barat","Rumah Tangga","318.28"
"2022","2022","Jakarta Selatan","Rumah Tangga","291.72"
"2022","2022","Jakarta Timur","Rumah Tangga","400.8"
"2022","2022","Kepulauan Seribu","Rumah Tangga","3.76"
